hs11	43925342	43944338	hs17	78356778	78360077
hs9	128068201	128109245	hs19	9523224	9538627
hs9	128068201	128109245	hs2	95165432	95184317
hs9	128068201	128109245	hs1	37474552	37484379
hs9	128068201	128109245	hs20	43457928	43464247
hs9	128068201	128109245	hs3	156673235	156706770
hs9	128068201	128109245	hs6	43171299	43181507
hs9	128068201	128109245	hs12	7919230	7936275
hs9	128068201	128109245	hs3	150408335	150466431
hs9	128068201	128109245	hs17	78356778	78360077
hs9	128068201	128109245	hs21	41986831	42010387
hs9	128068201	128109245	hs3	185915906	185938136
hs9	128068201	128109245	hs12	122865328	122896444
hs9	128068201	128109245	hs6	28244623	28252224
hs9	128068201	128109245	hs11	9573681	9593457
hs19	40421592	40426025	hs3	185915906	185938136
hs19	40421592	40426025	hs3	170357678	170396835
hs19	40421592	40426025	hs5	178859953	178888122
hs19	40421592	40426025	hs21	41986831	42010387
hs19	40421592	40426025	hs11	18606401	18634791
hs19	40421592	40426025	hs17	78356778	78360077
hs19	40421592	40426025	hs9	128068201	128109245
hs19	40421592	40426025	hs1	37474552	37484379
hs19	1248553	1259140	hs2	38743599	38751494
hs19	1248553	1259140	hs1	204403387	204411791
hs19	1248553	1259140	hs17	28743984	28750958
hs19	1248553	1259140	hs6	36594353	36605600
hs19	1248553	1259140	hs20	49982999	49988886
hs19	1248553	1259140	hs12	52022832	52059507
hs19	1248553	1259140	hs3	170357678	170396835
hs19	1248553	1259140	hs8	133036724	133103054
hs19	1248553	1259140	hs20	23350736	23354777
hs19	1248553	1259140	hs21	41986831	42010387
hs19	1248553	1259140	hs1	37474552	37484379
hs19	1248553	1259140	hs11	18606401	18634791
hs19	1248553	1259140	hs1	88979456	88992960
hs19	1248553	1259140	hs14	35401511	35404749
hs19	1248553	1259140	hs9	128068201	128109245
hs19	1248553	1259140	hs1	44800225	44805990
hs19	1248553	1259140	hs8	48917690	48921740
hs19	1248553	1259140	hs8	33547755	33567125
hs19	1248553	1259140	hs11	83156988	83187451
hs19	1248553	1259140	hs6	37170203	37175426
hs6	37170203	37175426	hs9	122908056	122913330
hs6	37170203	37175426	hs19	29665056	29675457
hs6	37170203	37175426	hs8	33547755	33567125
hs6	37170203	37175426	hs19	40421592	40426025
hs6	37170203	37175426	hs12	7919230	7936275
hs6	37170203	37175426	hs17	78356778	78360077
hs12	7812512	7891148	hs21	41986831	42010387
hs8	33547755	33567125	hs16	89696343	89701705
hs8	33547755	33567125	hs3	72371825	72446918
hs8	33547755	33567125	hs19	11767000	11784078
hs8	33547755	33567125	hs19	40421592	40426025
hs8	33547755	33567125	hs11	18606401	18634791
hs8	33547755	33567125	hs3	150408335	150466431
hs8	33547755	33567125	hs21	41986831	42010387
hs8	33547755	33567125	hs12	7919230	7936275
hs8	33547755	33567125	hs12	7812512	7891148
hs5	65148736	65481920	hs15	73925989	73952137
hs5	65148736	65481920	hs7	150338317	150341674
hs5	65148736	65481920	hs1	150508062	150513789
hs15	73925989	73952137	hs1	183636085	183928531
hs15	73925989	73952137	hs7	100602177	100608175
hs15	73925989	73952137	hs13	48488959	48533256
hs15	73925989	73952137	hs20	4780023	4823645
hs15	73925989	73952137	hs19	49527618	49546962
hs15	73925989	73952137	hs19	49429401	49442360
hs15	73925989	73952137	hs5	83471465	83582303
hs15	73925989	73952137	hs11	62686402	62689899
hs15	73925989	73952137	hsX	51332231	51337525
hs15	73925989	73952137	hs1	1632095	1701810
hs7	150338317	150341674	hs16	31060843	31074320
hs7	150338317	150341674	hs1	162561506	162599842
hs7	150338317	150341674	hs12	59596067	59789855
hs1	150508062	150513789	hs3	46515423	46580099
hs1	150508062	150513789	hs19	48321509	48330553
hs1	150508062	150513789	hs11	62686402	62689899
hs1	150508062	150513789	hs5	83471465	83582303
hs1	150508062	150513789	hs13	48488959	48533256
hs1	150508062	150513789	hs19	55488404	55519098
hs1	207880972	207911402	hs19	48321509	48330553
hs11	89324356	89498187	hs19	55488404	55519098
hs17	30906344	30959322	hs6	31615184	31617021
hs6	143422832	143450673	hs15	24823637	24978723
hs15	24823637	24978723	hs1	160400586	160428678
hs15	24823637	24978723	hs2	109614334	109618990
hs7	140673153	140696261	hs1	154155304	154194648
hs8	100157906	100259278	hs9	93184916	93320572
hs8	66430185	66471601	hs19	5158495	5340803
hs8	66430185	66471601	hs19	48968125	48993310
hs8	66430185	66471601	hs22	37010859	37020183
hs15	41557675	41583586	hs2	63840940	63891562
hs1	173477266	173488807	hs15	41557675	41583586
hs1	173477266	173488807	hs15	77041404	77083984
hs1	173477266	173488807	hs2	201387858	201480846
hs7	44062727	44065587	hs17	7281667	7288257
hs2	63840940	63891562	hs1	27404226	27490158
hs2	63840940	63891562	hs10	31318495	31529814
hs2	201387858	201480846	hs13	47936491	48001354
hs2	201387858	201480846	hs19	48332356	48364237
hs2	201387858	201480846	hs15	77041404	77083984
hs1	161070995	161089599	hs2	234951973	235055714
hs1	161070995	161089599	hs6	138903493	138988261
hs1	161070995	161089599	hs22	37010859	37020183
hs1	161070995	161089599	hs21	41464551	41531116
hs1	161070995	161089599	hs15	40872214	40874289
hs1	161070995	161089599	hs15	40844018	40858207
hs1	161070995	161089599	hs6	10393186	10419659
hs19	51345169	51366418	hs12	6965327	6970825
hs19	51345169	51366418	hs1	225919877	225924340
hs19	51345169	51366418	hs1	86704570	86748184
hs19	51345169	51366418	hs1	46303631	46316776
hs19	51345169	51366418	hs11	67606852	67612535
hs19	51345169	51366418	hs15	40872214	40874289
hs19	51345169	51366418	hs9	112379937	112472410
hs19	51345169	51366418	hs17	7626234	7627876
hs2	63588609	63607197	hs15	62390526	62844631
hs2	63588609	63607197	hs7	76326794	76359031
hs2	63588609	63607197	hs12	55720367	55724705
hs2	63588609	63607197	hs15	77041404	77083984
hs2	63588609	63607197	hs10	31318495	31529814
hs2	63588609	63607197	hs7	132123332	132648688
hs2	63588609	63607197	hs5	151029945	151093577
hs2	24819169	24919839	hs12	77830905	78213008
hs2	24819169	24919839	hs18	35581117	35711834
hs14	24318349	24335093	hs17	42113108	42121358
hs14	24318349	24335093	hs11	124752583	124762290
hs11	124752583	124762290	hs17	64002594	64020634
hs11	124752583	124762290	hs12	5948874	6124770
hs11	124752583	124762290	hs10	86935540	86969481
hs3	123282296	123449758	hs14	102362963	102502481
hs16	50246137	50318135	hs2	109129348	109504632
hs16	3953387	4116185	hs12	121804180	121832584
hs16	3953387	4116185	hs17	28905250	28951771
hs12	121804180	121832584	hs16	24729695	24827632
hs17	28905250	28951771	hs9	129665641	129722674
hs17	28905250	28951771	hs19	51991332	52008230
hs8	37784191	37844896	hs10	98457077	99235862
hs8	37784191	37844896	hs11	7485388	7511377
hs11	7485388	7511377	hs5	141421047	141512979
hs11	7485388	7511377	hs8	17576433	17644071
hs11	7485388	7511377	hs1	113979391	114035572
hs8	142449430	142545009	hs4	82629539	82798857
hs1	31727117	31764893	hs13	94574051	94596257
hs1	31727117	31764893	hs11	66466327	66477337
hs1	31727117	31764893	hs13	46342000	46438190
hs1	31727117	31764893	hs5	78485215	78770021
hs1	31727117	31764893	hs12	69470349	69579789
hs5	78485215	78770021	hs2	37344574	37373322
hs5	78485215	78770021	hs1	153606886	153613145
hs5	78485215	78770021	hs9	89360787	89498130
hs5	78485215	78770021	hs17	4796144	4798503
hs5	78485215	78770021	hs11	60913874	60923443
hs5	78485215	78770021	hs17	81911939	81921323
hs5	78485215	78770021	hs6	47231532	47309905
hs6	32038265	32041670	hs4	8269765	8307111
hs6	32038265	32041670	hs12	53097436	53102345
hs6	32038265	32041670	hs19	49429401	49442360
hs6	32038265	32041670	hs1	150508062	150513789
hs6	32038265	32041670	hs19	48321509	48330553
hs6	32038265	32041670	hs17	9910609	10198551
hs1	1632095	1701810	hs19	49527618	49546962
hs1	1632095	1701810	hs13	48488959	48533256
hs1	1632095	1701810	hsX	51332231	51337525
hs1	1632095	1701810	hs7	100602177	100608175
hs1	1632095	1701810	hs5	83471465	83582303
hs11	47586693	47589194	hs12	53097436	53102345
hs11	47586693	47589194	hs19	55488404	55519098
hs11	47586693	47589194	hs6	36948263	36964837
hs11	62686402	62689899	hs7	66205199	66420543
hs11	62686402	62689899	hs19	55488404	55519098
hs11	62686402	62689899	hs19	49429401	49442360
hs11	62686402	62689899	hs1	25617468	25786207
hs11	62686402	62689899	hs19	35030684	35040448
hs11	62686402	62689899	hs1	1632095	1701810
hs10	47300386	47313547	hs6	32041154	32115334
hs10	47300386	47313547	hs13	20702127	20723098
hs10	47300386	47313547	hs1	1632095	1701810
hs10	47300386	47313547	hs20	49503874	49568146
hs10	47300386	47313547	hs12	53097436	53102345
hs10	47300386	47313547	hs17	49788555	49835030
hs10	47300386	47313547	hs1	60865259	61462793
hs10	47300386	47313547	hs17	62627401	62693597
hs10	47300386	47313547	hs11	62686402	62689899
hs10	47300386	47313547	hs19	55488404	55519098
hs11	102691487	102705806	hs6	32041154	32115334
hs11	102691487	102705806	hs19	49429401	49442360
hs4	112818109	113383740	hs20	4780023	4823645
hs4	112818109	113383740	hs19	48321509	48330553
hs4	112818109	113383740	hs15	73925989	73952137
hs4	112818109	113383740	hs9	128203352	128255248
hs4	112818109	113383740	hs1	20552439	20555010
hs4	112818109	113383740	hs11	62686402	62689899
hs4	112818109	113383740	hs5	160347751	160370641
hs4	112818109	113383740	hs17	9910609	10198551
hs4	112818109	113383740	hs19	49429401	49442360
hs18	2847030	2915993	hs2	136765545	137677717
hs18	2847030	2915993	hs10	47300386	47313547
hs18	2847030	2915993	hs8	17576433	17644071
hs18	2847030	2915993	hs17	68535113	68601389
hs18	2847030	2915993	hsX	15345591	15384376
hs18	2847030	2915993	hs11	120210767	120230332
hs18	2847030	2915993	hs11	102691487	102705806
hs18	2847030	2915993	hs14	69259277	69357033
hs18	2847030	2915993	hs9	98807699	98850081
hs18	2847030	2915993	hs17	9910609	10198551
hs18	2847030	2915993	hs13	30906191	30925572
hs18	2847030	2915993	hs6	32041154	32115334
hs6	85449584	85495791	hs20	49503874	49568146
hs6	85449584	85495791	hs11	7485388	7511377
hs6	85449584	85495791	hs1	53062052	53085502
hs6	46852512	46954943	hs21	38380027	38661780
hs21	38380027	38661780	hs8	20246165	20303963
hs21	38380027	38661780	hs7	93921699	93928610
hs21	38380027	38661780	hs13	78614291	78659179
hs16	57610652	57665580	hs2	25377198	25673647
hs16	57668187	57689378	hs4	175632934	176002664
hs16	57668187	57689378	hs11	123629187	123655244
hs16	57668187	57689378	hs5	180601506	180649624
hs16	57668187	57689378	hs2	187464230	187565760
hs16	57668187	57689378	hs3	194355247	194369743
hs4	175632934	176002664	hs3	194355247	194369743
hs4	175632934	176002664	hs1	213983181	214041502
hs4	175632934	176002664	hs12	56994446	56998441
hs4	175632934	176002664	hs11	123629187	123655244
hs4	175632934	176002664	hs2	187464230	187565760
hs11	123629187	123655244	hs12	103587273	103766727
hs5	180601506	180649624	hs2	187464230	187565760
hs5	180601506	180649624	hs1	213983181	214041502
hs5	180601506	180649624	hs1	228149852	228159826
hs5	180601506	180649624	hs8	1973878	2006936
hs5	180601506	180649624	hs12	56994446	56998441
hs3	194355247	194369743	hs2	187464230	187565760
hs3	194355247	194369743	hs12	103587273	103766727
hs3	194355247	194369743	hs1	213983181	214041502
hs19	14147743	14206187	hs20	19212646	19722937
hs20	19212646	19722937	hs5	179862066	179907859
hs1	81306160	81992436	hs19	35030684	35040448
hs1	78889764	79006718	hs6	152697895	152724567
hs1	78889764	79006718	hs10	86935540	86969481
hs1	78889764	79006718	hs4	100395341	100880126
hs1	78889764	79006718	hs11	124752583	124762290
hs1	78889764	79006718	hsX	50591647	50814302
hs10	86935540	86969481	hs17	67717833	67744531
hs10	86935540	86969481	hs7	150990995	151014588
hs10	86935540	86969481	hs5	72442652	72507727
hs4	100395341	100880126	hs6	152697895	152724567
hs5	90529344	91164221	hs20	52972407	53495330
hs5	90529344	91164221	hs1	42925375	42959173
hs5	90529344	91164221	hs7	51016212	51316818
hs20	52972407	53495330	hs9	93184916	93320572
hs7	51016212	51316818	hs21	41464551	41531116
hs4	99304964	99321401	hs1	120150898	120176515
hs4	99304964	99321401	hs7	80369575	80679277
hs4	99304964	99321401	hs7	40134977	40860763
hs1	120150898	120176515	hs2	27032910	27041695
hs1	120150898	120176515	hs9	2621834	2660053
hs1	120150898	120176515	hs18	56651343	57036606
hs1	120150898	120176515	hs9	35056064	35073249
hs7	80369575	80679277	hs11	124919244	124920677
hs7	80369575	80679277	hs19	4502180	4518465
hs1	202940823	202958572	hsX	154428632	154436516
hs12	1688574	1788678	hs7	132123332	132648688
hs12	1688574	1788678	hs21	43719094	43762307
hs12	1688574	1788678	hs2	85354394	85391752
hs7	132123332	132648688	hs5	95652181	95698711
hs7	132123332	132648688	hs2	85342088	85354620
hs7	132123332	132648688	hs1	86704570	86748184
hs7	132123332	132648688	hs2	119429901	119438520
hs7	132123332	132648688	hs5	150601080	150659220
hs7	132123332	132648688	hs15	77041404	77083984
hs7	132123332	132648688	hs5	151029945	151093577
hs7	132123332	132648688	hs11	78652831	79440948
hs7	132123332	132648688	hs15	62390526	62844631
hs7	132123332	132648688	hs15	41557675	41583586
hs7	132123332	132648688	hs12	55720367	55724705
hs7	132123332	132648688	hs10	95311771	95561414
hs2	85354394	85391752	hs7	132123332	132648688
hs2	85354394	85391752	hs10	80407829	80437115
hs2	85354394	85391752	hs1	36155579	36180849
hs2	85354394	85391752	hs11	61873519	61892051
hs2	85354394	85391752	hs15	41557675	41583586
hs2	85354394	85391752	hs7	76326794	76359031
hs2	85354394	85391752	hs7	65873267	65959563
hs2	85354394	85391752	hs10	95311771	95561414
hs2	85354394	85391752	hs11	14643723	14872044
hs2	85354394	85391752	hs3	16313574	16514026
hs2	85354394	85391752	hs15	57591908	57714745
hs11	10304680	10307397	hs9	100427156	100451711
hs19	49688664	49690575	hs7	88270892	88306891
hs19	49688664	49690575	hs16	14071321	14266773
hs19	49688664	49690575	hsX	38561370	38688920
hs16	14071321	14266773	hs9	74722495	74888094
hs18	80109031	80147523	hs19	37007857	37130314
hs10	62804857	62808483	hs12	50392383	50480004
hs10	62804857	62808483	hs7	99325898	99388164
hs7	99325898	99388164	hs12	6556863	6568691
hs7	99325898	99388164	hs9	129634604	129642169
hs7	99325898	99388164	hs14	75013764	75051532
hs7	99325898	99388164	hs5	77691166	77868780
hs7	99325898	99388164	hs11	73376264	73397474
hs7	99325898	99388164	hs3	186789880	186807058
hs7	99325898	99388164	hs3	125528858	125595090
hs7	99325898	99388164	hs4	1009936	1026897
hs1	203090654	203167405	hs2	181891833	181930738
hs1	111499429	111503760	hs8	133036724	133103054
hs1	182598623	182604408	hs19	39406813	39409412
hs1	182598623	182604408	hs12	48857145	48865898
hs1	182598623	182604408	hs19	40421592	40426025
hs1	182598623	182604408	hs19	40440844	40444705
hs1	182598623	182604408	hs17	78356778	78360077
hs8	133036724	133103054	hs2	43222402	43226609
hs8	133036724	133103054	hs9	72351425	72365235
hs8	133036724	133103054	hsX	107713221	107777342
hs10	110919547	111013667	hs18	63389190	63422483
hs4	3766348	3768526	hs1	209614870	209652466
hs11	67266410	67286556	hs1	161039251	161045977
hs11	67266410	67286556	hs20	45881227	45885266
hs11	67266410	67286556	hs7	77798792	77957503
hs11	67266410	67286556	hs19	36445119	36489902
hs1	161039251	161045977	hs19	21221500	21329425
hs1	161039251	161045977	hs19	37613749	37692337
hs11	95976598	96343180	hs1	60865259	61462793
hs11	95976598	96343180	hs9	92383967	92404696
hs11	95976598	96343180	hs15	65001512	65029639
hs7	77798792	77957503	hs2	234951973	235055714
hs7	77798792	77957503	hs2	32277910	32316594
hs7	77798792	77957503	hs1	40531561	40548169
hs20	62302093	62308862	hs19	41883161	41930150
hs20	62302093	62308862	hs11	129375940	129452279
hs19	41883161	41930150	hs5	131159027	131171735
hs19	41883161	41930150	hs2	24202864	24360714
hs19	41883161	41930150	hs8	9555914	9782346
hs19	41883161	41930150	hs12	50923472	50932517
hs19	41883161	41930150	hs11	129375940	129452279
hs11	129375940	129452279	hs5	138610967	138935034
hs11	129375940	129452279	hs6	136342281	136550819
hs11	129375940	129452279	hs8	119165034	119245673
hs11	129375940	129452279	hs6	87152833	87264196
hs11	129375940	129452279	hs7	29563811	29567295
hs11	129375940	129452279	hs8	101492432	101669726
hs11	129375940	129452279	hs10	124984317	125161170
hs11	129375940	129452279	hs1	235547687	235650754
hs11	129375940	129452279	hs19	11322046	11346270
hs11	129375940	129452279	hs7	141656728	141702153
hs11	129375940	129452279	hs3	13549131	13638422
hs11	129375940	129452279	hs1	2425980	2505530
hs11	129375940	129452279	hs8	41261958	41309497
hs11	129375940	129452279	hs9	112750838	112881671
hs11	129375940	129452279	hs1	26949562	26960406
hs11	129375940	129452279	hs5	78485215	78770021
hs11	129375940	129452279	hs4	151670504	151761023
hs11	129375940	129452279	hs1	153606886	153613145
hs11	129375940	129452279	hs1	59814786	59876378
hs11	129375940	129452279	hs5	170105897	170109725
hs11	129375940	129452279	hs4	151409216	151663632
hs11	129375940	129452279	hs21	30214006	30216073
hs11	129375940	129452279	hs14	75079353	75127344
hs11	129375940	129452279	hs5	3596054	3601403
hs11	129375940	129452279	hs19	8413270	8439017
hs11	129375940	129452279	hs19	44809059	44821420
hs11	129375940	129452279	hs16	49487524	49857919
hs11	129375940	129452279	hs10	31318495	31529814
hs11	129375940	129452279	hsX	54445454	54496166
hs11	129375940	129452279	hs6	47477789	47627263
hs14	104724186	104747325	hs17	39921041	39927601
hs17	39921041	39927601	hs15	25059538	25059633
hs17	39921041	39927601	hs6	144150526	144188370
hs7	44104361	44114562	hs9	92383967	92404696
hs7	44104361	44114562	hsX	74421461	74533917
hs7	44104361	44114562	hs1	53062052	53085502
hs7	44104361	44114562	hs12	7080209	7092607
hs12	19404045	19720801	hs7	23597379	23644708
hs12	19404045	19720801	hs18	32091855	32131561
hs15	88621296	88632282	hsX	130064874	130110716
hsX	130064874	130110716	hs20	23350736	23354777
hs19	3052910	3063107	hs22	50263713	50270767
hs22	50263713	50270767	hs14	21090046	21104722
